file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_ReturnsModelError_OnMalformedLlmJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,1
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_ReturnsCancelled_WhenTokenCancelled,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_ReturnsInternalError_OnLlmException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_SecondIdenticalCall_HitsCache_NotLlm,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,35
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_CacheKey_IsTenantScoped_NoCrossTenantHits,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,35
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteChatAsync_DetectsRisksFromTextArgument,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,Telemetry_DoesNotLogInputTextOrRiskDescriptions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,Telemetry_ChatPath_DoesNotLogInputTextOrRiskDescriptions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_ReportsOneModelCall_AndModelName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/RiskDetectorHandlerTests.cs,ExecuteAsync_UsesConfigModelDeployment_WhenSpecified,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,951,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ExecuteChatAsync_Succeeds_AndPersistsTab_OnHappyPath,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ExecuteChatAsync_Fails_WhenWidgetTypeMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ValidateChat_Fails_WhenTitleMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ExecuteChatAsync_ForwardsTenantId_ToWorkspaceStateService,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ValidateChat_Fails_WhenTenantIdMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ExecuteChatAsync_ReturnsError_WhenWorkspaceServiceThrows,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/SendWorkspaceArtifactHandlerTests.cs,ExecuteAsync_Playbook_ReturnsValidationError,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,219,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,HandlerType_IsRegisteredInDi,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Handler_IsDiscoverableByHandlerClassName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Metadata_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,SupportedToolTypes_IsNonEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,SupportedInvocationContexts_IsBoth,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Validate_Succeeds_WithValidContextAndConfig,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Validate_Fails_WhenExtractedTextIsEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Validate_Fails_WhenTenantIdIsMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Validate_Fails_WhenConfigurationMissingMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Validate_Fails_WhenMethodIsUnknown,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,Validate_Fails_WhenSummaryFormatInvalid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,ValidateChat_Succeeds_WithTextArgument,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,ValidateChat_Fails_WhenTextMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,ValidateChat_Fails_WhenTenantIdMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/TextRefinementHandlerTests.cs,ValidateChat_Fails_WhenJsonMalformed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,494,247
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/UpdateWorkspaceTabHandlerTests.cs,ExecuteChatAsync_Succeeds_AndPersistsMutation_OnHappyPath,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,232,26
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/UpdateWorkspaceTabHandlerTests.cs,ValidateChat_Fails_WhenTabIdMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,232,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/UpdateWorkspaceTabHandlerTests.cs,ExecuteChatAsync_ForwardsTenantId_ToWorkspaceState,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,232,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/UpdateWorkspaceTabHandlerTests.cs,ExecuteChatAsync_ReturnsError_WhenWorkspaceStateThrowsOnUpsert,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,232,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/UpdateWorkspaceTabHandlerTests.cs,ExecuteChatAsync_Refuses_WhenLastUserEditAtIsNewerThanExpected,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,232,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,HandlerType_IsRegisteredInDi,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,Handler_IsDiscoverableByHandlerClassName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,Metadata_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,SupportedToolTypes_IsNonEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,SupportedInvocationContexts_IsBoth,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,Validate_Succeeds_WhenTenantIdPresent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,Validate_Fails_WhenTenantIdMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,ValidateChat_Succeeds_WithValidArgs,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,ValidateChat_Fails_WhenTenantIdMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,ValidateChat_Fails_WhenToolArgumentsMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,ValidateChat_Fails_WhenTextFieldMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/VerifyCitationsHandlerTests.cs,ValidateChat_Fails_WhenJsonMalformed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,509,285
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,HandlerType_IsRegisteredInDi,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,Handler_IsDiscoverableByHandlerClassName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,Metadata_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,SupportedToolTypes_IsNonEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,SupportedInvocationContexts_IsChatOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Succeeds_WithInstruction_EditMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Succeeds_WithSectionTitleAndInstruction_AppendMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Succeeds_WithContent_WriteBackMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Fails_WhenInstructionMissing_EditMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Fails_WhenSectionTitleMissing_AppendMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Fails_WhenContentMissing_WriteBackMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Fails_WhenTenantIdMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Fails_WhenMethodUnsupported,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ValidateChat_Fails_WhenJsonMalformed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,1
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_HappyPath_EmitsStartTokensEndSequence,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_TokensHaveContentAndIncreasingIndices,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_StartEventHasReplaceOperation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_EndEvent_ContainsCorrectSha256Hash,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_AllEventsShareOperationId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,26
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_Cancellation_EmitsTerminalEndWithCancelledTrue_NoRethrow,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_LlmError_EmitsTerminalEndWithErrorCode_AndToolResultFailure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,EditWorkingDocument_NoDocumentContent_EmitsTerminalEnd_WithoutCallingLlm,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,AppendSection_HappyPath_EmitsStartHeadingTokensEnd,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,AppendSection_StartEventHasInsertOperation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,AppendSection_WithoutCurrentDocument_StillEmitsHeadingAndBody,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,AppendSection_Cancellation_EmitsCancelledEnd_HeadingPreserved,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,AppendSection_LlmError_EmitsErrorEnd_HeadingTokenStillEmitted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,AppendSection_EndEvent_ContainsSha256HashOfAssembledContent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_PersistsViaIWorkingDocumentService_WithCorrectArgs,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_Never_CallsIChatClient_FR12Safety,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_EmitsStartChunkedTokensEndSequence_WithCorrectHash,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_WhenAnalysisIdMissing_ReturnsErrorAndDoesNotPersist,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_WhenDataverseFails_EmitsErrorEnd_AndReturnsToolResultFailure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_Cancellation_EmitsCancelledEnd_NoPersistence,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ExecuteChatAsync_NullDocumentStreamWriter_ReturnsFailure_NoLlmCall,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,WriteBack_NullDocumentStreamWriter_ReturnsFailure_NoDataverseWrite,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ExecuteAsync_PlaybookContext_ReturnsValidationError,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,Telemetry_RespectsAdr015_DoesNotLogInstructionOrDocumentOrTokenContent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,Telemetry_RespectsAdr015_WriteBack_DoesNotLogContentText,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Handlers/WorkingDocumentHandlerTests.cs,ChatDispatch_ViaAdapter_RoutesToWorkingDocumentHandler_EditMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,987,69
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,BuildHrefForObservationId_ReturnsPreviewUrl_WhenGuidAndBaseUrlValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,BuildHrefForObservationId_ReturnsNull_WhenObservationIdIsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,BuildHrefForObservationId_ReturnsNull_WhenObservationIdIsNotGuid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,BuildHrefForObservationId_ReturnsNull_WhenBaseUrlIsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,TryExtractDocumentIdFromEvidenceRef_ReturnsGuid_WhenBareGuid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,TryExtractDocumentIdFromEvidenceRef_ReturnsNull_WhenSpeUriForm,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,TryExtractDocumentIdFromEvidenceRef_ReturnsNull_WhenNonDocumentRefType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,BuildHrefForObservationId_NormalizesTrailingSlash_ViaHandler,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,34
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,ExecuteAsync_RagPath_EmitsHrefForLinkedHit_AndNullForOrphan,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,41
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,ExecuteAsync_RagPath_AllHrefNull_WhenBffBaseUrlUnconfigured,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,32
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,ExecuteAsync_PlaybookPath_EmitsHref_ForBareGuidEvidence,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,ExecuteAsync_PlaybookPath_HrefNull_ForSpeUriEvidence,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,AssistantQueryCitation_DefaultsHrefNull_WhenConstructedV10Style,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/AssistantToolCallHandlerCitationHrefTests.cs,AssistantQueryCitation_SerializesHrefAsLowercaseKey_WhenPresent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,417,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,GetOrExecuteAsync_RegistryTtlApplied_WhenRequestOmitsTtlAndRegistryHasRow,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,32
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,GetOrExecuteAsync_RequestTtlBeatsRegistry_WhenBothPresent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,31
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,GetOrExecuteAsync_DefaultTtlApplied_WhenPlaybookNotRegistered,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,30
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,GetOrExecuteAsync_DefaultTtlApplied_WhenLookupNotInjected,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,TopicRegistryTtlLookup_OutOfBoundsTtl_ClampedToSchemaBounds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,30
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,TopicRegistryTtlLookup_RefreshOnce_DataverseHitOnlyOnceForSameWindow,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,30
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,TopicRegistryTtlLookup_DataverseFailure_FallsBackToDefaultTtl,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,44
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/CacheTtlPerTopicTests.cs,TopicRegistryTtlLookup_QueryFiltersEnabledAndActiveRowsOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,423,37
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_BothNull_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_BothWhitespace_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_OnlyReference_ReturnsReferenceUnchanged,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_OnlyScope_ReturnsScopeUnchanged,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_BothPresent_JoinsWithBlankLine,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_PreservesOrder_ReferenceFirst,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_Params_ConcatenatesInOrder_SkippingNullsAndWhitespace,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_Params_AllEmpty_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
